graph_id,pred_num_vertices,pred_num_edges
syn_erdos_renyi_large_0074,91,1194
syn_erdos_renyi_medium_0046,44,177
syn_erdos_renyi_tiny_0094,10,14
syn_erdos_renyi_medium_0012,49,177
syn_erdos_renyi_tiny_0104,5,2
syn_erdos_renyi_small_0058,12,8
syn_erdos_renyi_medium_0081,43,117
syn_erdos_renyi_small_0122,23,23
syn_erdos_renyi_medium_0104,37,172
syn_erdos_renyi_tiny_0097,10,6
syn_erdos_renyi_small_0038,10,14
syn_erdos_renyi_large_0002,85,296
syn_erdos_renyi_tiny_0031,7,1
syn_erdos_renyi_small_0102,25,65
syn_erdos_renyi_large_0025,71,419
syn_erdos_renyi_large_0095,100,1213
syn_erdos_renyi_tiny_0070,8,1
syn_erdos_renyi_large_0028,63,197
syn_erdos_renyi_medium_0119,47,315
syn_erdos_renyi_medium_0015,34,63
syn_erdos_renyi_large_0100,82,341
syn_erdos_renyi_small_0022,17,36
syn_random_tree_large_0011,54,53
syn_random_tree_large_0055,73,72
syn_random_tree_tiny_0108,10,9
syn_random_tree_large_0009,91,90
syn_random_tree_large_0107,66,65
syn_random_tree_medium_0008,33,32
syn_random_tree_tiny_0045,10,9
syn_random_tree_large_0012,80,79
syn_random_tree_small_0047,24,23
syn_random_tree_medium_0104,33,32
syn_random_tree_small_0076,20,19
syn_random_tree_medium_0037,29,28
syn_random_tree_small_0095,17,16
syn_random_tree_large_0027,60,59
syn_random_tree_large_0042,97,96
syn_random_tree_medium_0117,30,29
syn_random_tree_tiny_0027,6,5
syn_random_tree_large_0087,89,88
syn_random_tree_large_0032,50,49
syn_random_tree_tiny_0112,8,7
syn_random_tree_medium_0021,49,48
syn_random_tree_tiny_0110,9,8
syn_random_tree_small_0060,13,12
syn_random_tree_tiny_0046,8,7
syn_random_tree_tiny_0102,6,5
syn_random_tree_small_0122,21,20
syn_random_tree_tiny_0022,10,9
syn_random_tree_small_0082,22,21
syn_random_tree_large_0043,53,52
syn_random_tree_tiny_0081,8,7
syn_random_tree_medium_0112,42,41
syn_random_tree_small_0063,15,14
syn_random_tree_medium_0093,43,42
syn_random_tree_large_0056,68,67
syn_random_tree_tiny_0106,8,7
syn_random_tree_large_0119,51,50
syn_random_tree_small_0121,16,15
syn_random_tree_medium_0048,35,34
syn_random_tree_large_0037,74,73
syn_random_tree_small_0087,14,13
syn_random_tree_tiny_0094,8,7
syn_random_tree_large_0039,62,61
syn_random_tree_medium_0002,41,40
syn_random_tree_large_0022,79,78
syn_random_tree_small_0020,25,24
syn_random_tree_large_0002,66,65
syn_random_tree_small_0021,19,18
syn_random_tree_medium_0045,43,42
syn_random_tree_large_0047,58,57
syn_random_tree_large_0019,52,51
syn_random_tree_small_0058,17,16
syn_random_tree_large_0068,61,60
syn_random_tree_medium_0080,35,34
syn_random_tree_tiny_0114,10,9
syn_random_tree_small_0043,13,12
syn_random_tree_medium_0094,49,48
syn_random_tree_large_0111,92,91
syn_random_tree_small_0097,19,18
syn_random_tree_small_0109,25,24
syn_random_tree_tiny_0060,8,7
syn_random_tree_large_0123,99,98
syn_random_tree_tiny_0033,10,9
syn_random_tree_small_0068,22,21
syn_random_tree_large_0036,58,57
syn_random_tree_tiny_0056,6,5
syn_random_tree_medium_0003,34,33
syn_random_tree_tiny_0093,6,5
syn_random_tree_medium_0012,36,35
syn_random_tree_medium_0105,48,47
syn_random_tree_medium_0109,44,43
syn_random_tree_tiny_0073,5,4
syn_random_tree_tiny_0118,6,5
syn_random_tree_medium_0100,43,42
syn_random_tree_small_0125,24,23
syn_random_tree_medium_0106,43,42
syn_watts_strogatz_medium_0041,32,32
syn_watts_strogatz_tiny_0069,7,14
syn_watts_strogatz_large_0057,56,112
syn_watts_strogatz_tiny_0015,6,6
syn_watts_strogatz_tiny_0004,5,5
syn_watts_strogatz_medium_0019,44,44
syn_watts_strogatz_large_0012,64,64
syn_watts_strogatz_large_0056,91,273
syn_watts_strogatz_small_0020,16,48
syn_watts_strogatz_large_0116,91,182
syn_watts_strogatz_large_0115,54,162
syn_watts_strogatz_large_0098,96,288
syn_watts_strogatz_tiny_0006,10,30
syn_watts_strogatz_medium_0036,31,93
syn_watts_strogatz_small_0108,13,13
syn_watts_strogatz_tiny_0016,7,21
syn_watts_strogatz_small_0101,14,42
syn_watts_strogatz_large_0095,68,68
syn_watts_strogatz_large_0052,56,56
syn_watts_strogatz_small_0031,13,39
syn_watts_strogatz_large_0094,76,228
syn_watts_strogatz_medium_0038,25,25
syn_watts_strogatz_medium_0118,42,126
syn_watts_strogatz_large_0104,61,183
syn_watts_strogatz_medium_0043,45,90
syn_watts_strogatz_large_0122,86,258
syn_watts_strogatz_small_0026,20,40
syn_watts_strogatz_medium_0106,35,70
syn_watts_strogatz_small_0119,20,40
syn_watts_strogatz_tiny_0027,10,20
syn_watts_strogatz_small_0033,16,48
syn_watts_strogatz_small_0079,19,19
syn_watts_strogatz_tiny_0013,8,24
syn_watts_strogatz_small_0107,25,75
syn_watts_strogatz_large_0023,97,291
syn_watts_strogatz_medium_0053,50,50
syn_watts_strogatz_tiny_0101,9,18
syn_watts_strogatz_medium_0120,37,111
syn_watts_strogatz_large_0125,89,178
syn_watts_strogatz_large_0103,62,62
syn_watts_strogatz_large_0005,96,192
syn_watts_strogatz_small_0121,10,20
syn_watts_strogatz_tiny_0116,6,6
syn_watts_strogatz_large_0073,57,114
syn_watts_strogatz_tiny_0095,8,16
syn_watts_strogatz_small_0028,16,32
syn_watts_strogatz_large_0019,83,166
syn_watts_strogatz_small_0015,10,30
syn_watts_strogatz_large_0090,75,225
syn_watts_strogatz_medium_0086,47,141
syn_watts_strogatz_medium_0076,37,74
syn_watts_strogatz_small_0076,23,69
syn_watts_strogatz_medium_0026,29,58
syn_watts_strogatz_large_0054,85,85
syn_watts_strogatz_small_0069,17,17
syn_watts_strogatz_small_0005,12,36
syn_watts_strogatz_small_0125,10,10
syn_watts_strogatz_small_0070,21,42
syn_watts_strogatz_large_0072,82,164
syn_watts_strogatz_tiny_0060,6,12
syn_watts_strogatz_small_0100,17,17
syn_watts_strogatz_medium_0003,42,126
syn_watts_strogatz_small_0049,20,60
syn_watts_strogatz_large_0047,82,246
syn_watts_strogatz_tiny_0114,9,9
syn_watts_strogatz_tiny_0053,5,10
syn_watts_strogatz_tiny_0123,6,12
syn_watts_strogatz_large_0121,58,58
syn_watts_strogatz_medium_0119,29,87
syn_watts_strogatz_small_0115,19,19
syn_watts_strogatz_small_0001,23,23
syn_watts_strogatz_small_0066,19,19
syn_watts_strogatz_large_0024,54,54
syn_watts_strogatz_medium_0016,37,74
syn_watts_strogatz_medium_0096,45,90
real_MUTAG_0001,17,19
real_MUTAG_0002,13,14
real_MUTAG_0003,13,14
real_MUTAG_0004,19,22
real_MUTAG_0005,11,11
real_MUTAG_0006,28,31
real_MUTAG_0007,16,17
real_MUTAG_0008,20,22
real_MUTAG_0009,12,13
real_MUTAG_0010,17,19
real_MUTAG_0011,17,19
real_MUTAG_0012,20,23
real_MUTAG_0013,22,25
real_MUTAG_0014,13,14
real_MUTAG_0015,19,22
real_MUTAG_0016,22,25
real_MUTAG_0017,11,11
real_MUTAG_0018,17,19
real_MUTAG_0019,13,14
real_MUTAG_0020,18,20
real_MUTAG_0021,18,19
real_MUTAG_0022,17,19
real_MUTAG_0023,23,27
real_MUTAG_0024,27,33
real_MUTAG_0025,17,19
real_MUTAG_0026,13,13
real_MUTAG_0027,23,27
real_MUTAG_0028,17,19
real_MUTAG_0029,23,25
real_MUTAG_0030,23,27
real_MUTAG_0031,22,25
real_MUTAG_0032,24,25
real_MUTAG_0033,23,25
real_MUTAG_0034,13,14
real_MUTAG_0035,17,19
real_MUTAG_0036,14,15
real_MUTAG_0037,17,18
real_MUTAG_0038,15,16
real_MUTAG_0039,15,16
real_MUTAG_0040,13,14
real_MUTAG_0041,17,19
real_MUTAG_0042,13,14
real_MUTAG_0043,19,22
real_MUTAG_0044,17,19
real_MUTAG_0045,12,12
real_MUTAG_0046,23,27
real_MUTAG_0047,22,25
real_MUTAG_0048,17,19
real_MUTAG_0049,20,22
real_MUTAG_0050,16,17
real_MUTAG_0051,26,30
real_MUTAG_0052,26,30
real_MUTAG_0053,19,21
real_MUTAG_0054,19,21
real_MUTAG_0055,14,15
real_MUTAG_0056,17,19
real_MUTAG_0057,21,22
real_MUTAG_0058,25,29
real_MUTAG_0059,23,27
real_MUTAG_0060,19,20
real_MUTAG_0061,17,19
real_MUTAG_0062,11,11
real_MUTAG_0063,23,24
real_MUTAG_0064,20,22
real_MUTAG_0065,16,17
real_MUTAG_0066,16,17
real_MUTAG_0067,20,23
real_MUTAG_0068,23,27
real_MUTAG_0069,19,21
real_MUTAG_0070,14,15
real_MUTAG_0071,26,30
real_MUTAG_0072,16,18
real_MUTAG_0073,16,17
real_MUTAG_0074,23,27
real_MUTAG_0075,18,19
real_MUTAG_0076,10,10
real_MUTAG_0077,16,17
real_MUTAG_0078,16,17
real_MUTAG_0079,17,19
real_MUTAG_0080,19,22
real_MUTAG_0081,12,12
real_MUTAG_0082,25,28
real_MUTAG_0083,16,18
real_MUTAG_0084,11,11
real_MUTAG_0085,23,27
real_MUTAG_0086,23,27
real_MUTAG_0087,16,18
real_MUTAG_0088,12,12
real_MUTAG_0089,13,14
real_MUTAG_0090,23,27
real_MUTAG_0091,25,29
real_MUTAG_0092,19,22
real_MUTAG_0093,23,27
real_MUTAG_0094,19,22
real_MUTAG_0095,19,20
real_MUTAG_0096,25,28
real_MUTAG_0097,18,20
real_MUTAG_0098,13,14
real_MUTAG_0099,15,17
real_MUTAG_0100,16,17
real_MUTAG_0101,23,27
real_MUTAG_0102,26,28
real_MUTAG_0103,19,22
real_MUTAG_0104,23,27
real_MUTAG_0105,17,19
real_MUTAG_0106,20,23
real_MUTAG_0107,25,28
real_MUTAG_0108,19,22
real_MUTAG_0109,28,33
real_MUTAG_0110,24,25
real_MUTAG_0111,11,11
real_MUTAG_0112,15,17
real_MUTAG_0113,13,13
real_MUTAG_0114,16,17
real_MUTAG_0115,12,13
real_MUTAG_0116,10,10
real_MUTAG_0117,21,22
real_MUTAG_0118,23,27
real_MUTAG_0119,21,22
real_MUTAG_0120,13,14
real_MUTAG_0121,25,28
real_MUTAG_0122,21,24
real_MUTAG_0123,17,18
real_MUTAG_0124,11,11
real_MUTAG_0125,19,22
real_MUTAG_0126,20,22
real_MUTAG_0127,21,22
real_MUTAG_0128,15,17
real_MUTAG_0129,14,14
real_MUTAG_0130,11,11
real_MUTAG_0131,19,20
real_MUTAG_0132,11,11
real_MUTAG_0133,21,23
real_MUTAG_0134,22,25
real_MUTAG_0135,11,11
real_MUTAG_0136,20,23
real_MUTAG_0137,22,25
real_MUTAG_0138,13,14
real_MUTAG_0139,11,11
real_MUTAG_0140,16,17
real_MUTAG_0141,11,11
real_MUTAG_0142,20,22
real_MUTAG_0143,12,12
real_MUTAG_0144,11,11
real_MUTAG_0145,16,17
real_MUTAG_0146,16,17
real_MUTAG_0147,13,14
real_MUTAG_0148,15,17
real_MUTAG_0149,20,22
real_MUTAG_0150,12,12
real_MUTAG_0151,12,13
real_MUTAG_0152,22,25
real_MUTAG_0153,15,17
real_MUTAG_0154,12,13
real_MUTAG_0155,14,14
real_MUTAG_0156,12,13
real_MUTAG_0157,20,23
real_MUTAG_0158,20,22
real_MUTAG_0159,20,23
real_MUTAG_0160,14,14
real_MUTAG_0161,26,30
real_MUTAG_0162,24,25
real_MUTAG_0163,22,25
real_MUTAG_0164,22,25
real_MUTAG_0165,19,22
real_MUTAG_0166,23,26
real_MUTAG_0167,22,25
real_MUTAG_0168,11,11
real_MUTAG_0169,13,13
real_MUTAG_0170,17,19
real_MUTAG_0171,24,25
real_MUTAG_0172,12,13
real_MUTAG_0173,21,22
real_MUTAG_0174,22,25
real_MUTAG_0175,22,24
real_MUTAG_0176,12,13
real_MUTAG_0177,20,22
real_MUTAG_0178,13,14
real_MUTAG_0179,22,23
real_MUTAG_0180,28,33
real_MUTAG_0181,11,11
real_MUTAG_0182,14,15
real_MUTAG_0183,22,25
real_MUTAG_0184,22,25
real_MUTAG_0185,13,13
real_MUTAG_0186,12,13
real_MUTAG_0187,21,24
real_MUTAG_0188,16,18
real_PROTEINS_0001,42,81
real_PROTEINS_0002,27,46
real_PROTEINS_0003,10,17
real_PROTEINS_0004,24,46
real_PROTEINS_0005,11,21
real_PROTEINS_0006,336,816
real_PROTEINS_0007,108,243
real_PROTEINS_0008,154,281
real_PROTEINS_0009,19,33
real_PROTEINS_0010,11,19
real_PROTEINS_0011,20,32
real_PROTEINS_0012,52,103
real_PROTEINS_0013,21,38
real_PROTEINS_0014,44,85
real_PROTEINS_0015,20,36
real_PROTEINS_0016,40,67
real_PROTEINS_0017,23,41
real_PROTEINS_0018,285,424
real_PROTEINS_0019,56,79
real_PROTEINS_0020,27,47
real_PROTEINS_0021,481,1012
real_PROTEINS_0022,54,92
real_PROTEINS_0023,67,114
real_PROTEINS_0024,12,24
real_PROTEINS_0025,36,70
real_PROTEINS_0026,126,265
real_PROTEINS_0027,98,156
real_PROTEINS_0028,39,81
real_PROTEINS_0029,53,114
real_PROTEINS_0030,47,88
real_PROTEINS_0031,45,86
real_PROTEINS_0032,16,25
real_PROTEINS_0033,58,116
real_PROTEINS_0034,14,25
real_PROTEINS_0035,27,47
real_PROTEINS_0036,23,38
real_PROTEINS_0037,38,66
real_PROTEINS_0038,45,86
real_PROTEINS_0039,33,74
real_PROTEINS_0040,89,143
real_PROTEINS_0041,50,87
real_PROTEINS_0042,15,25
real_PROTEINS_0043,101,220
real_PROTEINS_0044,21,37
real_PROTEINS_0045,25,51
real_PROTEINS_0046,32,56
real_PROTEINS_0047,72,111
real_PROTEINS_0048,19,38
real_PROTEINS_0049,34,72
real_PROTEINS_0050,39,68
real_PROTEINS_0051,11,22
real_PROTEINS_0052,31,65
real_PROTEINS_0053,180,266
real_PROTEINS_0054,23,54
real_PROTEINS_0055,20,36
real_PROTEINS_0056,36,69
real_PROTEINS_0057,57,116
real_PROTEINS_0058,34,61
real_PROTEINS_0059,19,38
real_PROTEINS_0060,43,96
real_PROTEINS_0061,20,37
real_PROTEINS_0062,23,40
real_PROTEINS_0063,28,53
real_PROTEINS_0064,122,233
real_PROTEINS_0065,22,45
real_PROTEINS_0066,70,152
real_PROTEINS_0067,50,88
real_PROTEINS_0068,10,19
real_PROTEINS_0069,27,59
real_PROTEINS_0070,26,45
real_PROTEINS_0071,41,74
real_PROTEINS_0072,19,36
real_PROTEINS_0073,22,55
real_PROTEINS_0074,72,150
real_PROTEINS_0075,76,120
real_PROTEINS_0076,6,11
real_PROTEINS_0077,620,1049
real_PROTEINS_0078,59,106
real_PROTEINS_0079,38,89
real_PROTEINS_0080,23,39
real_PROTEINS_0081,21,38
real_PROTEINS_0082,23,44
real_PROTEINS_0083,31,52
real_PROTEINS_0084,16,38
real_PROTEINS_0085,23,53
real_PROTEINS_0086,7,12
real_PROTEINS_0087,26,57
real_PROTEINS_0088,38,77
real_PROTEINS_0089,22,39
real_PROTEINS_0090,25,44
real_PROTEINS_0091,170,323
real_PROTEINS_0092,186,340
real_PROTEINS_0093,58,108
real_PROTEINS_0094,14,28
real_PROTEINS_0095,12,23
real_PROTEINS_0096,15,26
real_PROTEINS_0097,60,128
real_PROTEINS_0098,22,44
real_PROTEINS_0099,88,160
real_PROTEINS_0100,33,78
real_PROTEINS_0101,50,107
real_PROTEINS_0102,60,110
real_PROTEINS_0103,54,113
real_PROTEINS_0104,24,44
real_PROTEINS_0105,38,75
real_PROTEINS_0106,11,21
real_PROTEINS_0107,244,391
real_PROTEINS_0108,80,164
real_PROTEINS_0109,22,50
real_PROTEINS_0110,28,47
real_PROTEINS_0111,23,42
real_PROTEINS_0112,113,195
real_PROTEINS_0113,18,38
real_PROTEINS_0114,21,42
real_PROTEINS_0115,37,72
real_PROTEINS_0116,41,81
real_PROTEINS_0117,51,97
real_PROTEINS_0118,34,71
real_PROTEINS_0119,54,104
real_PROTEINS_0120,25,43
real_PROTEINS_0121,32,60
real_PROTEINS_0122,24,40
real_PROTEINS_0123,62,124
real_PROTEINS_0124,156,254
real_PROTEINS_0125,38,75
real_PROTEINS_0126,22,39
real_PROTEINS_0127,19,36
real_PROTEINS_0128,27,48
real_PROTEINS_0129,13,24
real_PROTEINS_0130,55,101
real_PROTEINS_0131,38,84
real_PROTEINS_0132,16,26
real_PROTEINS_0133,20,33
real_PROTEINS_0134,34,75
real_PROTEINS_0135,49,103
real_PROTEINS_0136,54,115
real_PROTEINS_0137,23,42
real_PROTEINS_0138,77,143
real_PROTEINS_0139,69,125
real_PROTEINS_0140,122,216
real_PROTEINS_0141,28,49
real_PROTEINS_0142,51,95
real_PROTEINS_0143,99,156
real_PROTEINS_0144,136,256
real_PROTEINS_0145,30,56
real_PROTEINS_0146,34,67
real_PROTEINS_0147,29,53
real_PROTEINS_0148,45,97
real_PROTEINS_0149,23,40
real_PROTEINS_0150,44,89
real_PROTEINS_0151,18,31
real_PROTEINS_0152,19,39
real_PROTEINS_0153,30,53
real_PROTEINS_0154,126,232
real_PROTEINS_0155,58,145
real_PROTEINS_0156,35,67
real_PROTEINS_0157,54,112
real_PROTEINS_0158,82,174
real_PROTEINS_0159,31,61
real_PROTEINS_0160,48,78
real_PROTEINS_0161,188,310
real_PROTEINS_0162,133,233
real_PROTEINS_0163,40,80
real_PROTEINS_0164,39,86
real_PROTEINS_0165,94,167
real_PROTEINS_0166,35,59
real_PROTEINS_0167,11,21
real_PROTEINS_0168,87,150
real_PROTEINS_0169,16,28
real_PROTEINS_0170,26,48
real_PROTEINS_0171,19,42
real_PROTEINS_0172,75,153
real_PROTEINS_0173,21,43
real_PROTEINS_0174,27,44
real_PROTEINS_0175,80,126
real_PROTEINS_0176,15,33
real_PROTEINS_0177,33,69
real_PROTEINS_0178,152,263
real_PROTEINS_0179,39,82
real_PROTEINS_0180,229,483
real_PROTEINS_0181,124,255
real_PROTEINS_0182,39,77
real_PROTEINS_0183,73,120
real_PROTEINS_0184,76,149
real_PROTEINS_0185,57,123
real_PROTEINS_0186,71,151
real_PROTEINS_0187,36,66
real_PROTEINS_0188,14,27
real_PROTEINS_0189,77,157
real_PROTEINS_0190,24,53
real_PROTEINS_0191,189,392
real_PROTEINS_0192,20,38
real_PROTEINS_0193,31,68
real_PROTEINS_0194,63,117
real_PROTEINS_0195,72,117
real_PROTEINS_0196,36,65
real_PROTEINS_0197,14,24
real_PROTEINS_0198,148,227
real_PROTEINS_0199,54,115
real_PROTEINS_0200,139,316
real_PROTEINS_0201,52,108
real_PROTEINS_0202,96,137
real_PROTEINS_0203,61,110
real_PROTEINS_0204,12,25
real_PROTEINS_0205,12,24
real_PROTEINS_0206,14,28
real_PROTEINS_0207,55,77
real_PROTEINS_0208,42,87
real_PROTEINS_0209,66,135
real_PROTEINS_0210,88,165
real_PROTEINS_0211,60,121
real_PROTEINS_0212,19,37
real_PROTEINS_0213,43,83
real_PROTEINS_0214,43,76
real_PROTEINS_0215,24,53
real_PROTEINS_0216,36,64
real_PROTEINS_0217,51,115
real_PROTEINS_0218,23,38
real_PROTEINS_0219,30,64
real_PROTEINS_0220,37,85
real_PROTEINS_0221,18,39
real_PROTEINS_0222,12,21
real_PROTEINS_0223,40,87
real_PROTEINS_0224,59,114
real_PROTEINS_0225,66,156
real_PROTEINS_0226,28,47
real_PROTEINS_0227,47,80
real_PROTEINS_0228,152,232
real_PROTEINS_0229,26,50
real_PROTEINS_0230,17,37
real_PROTEINS_0231,39,80
real_PROTEINS_0232,36,64
real_PROTEINS_0233,273,501
real_PROTEINS_0234,78,150
real_PROTEINS_0235,47,90
real_PROTEINS_0236,116,255
real_PROTEINS_0237,22,43
real_PROTEINS_0238,46,89
real_PROTEINS_0239,43,90
real_PROTEINS_0240,105,164
real_PROTEINS_0241,29,60
real_PROTEINS_0242,30,66
real_PROTEINS_0243,38,82
real_PROTEINS_0244,41,72
real_PROTEINS_0245,504,894
real_PROTEINS_0246,33,66
