split,breakdown,group_value,target,metric,cnn,gcn,graph_statistic
held_out,tier,medium,num_vertices,mae,34.32551319648094,34.12023460410557,0.0
held_out,tier,medium,num_vertices,rmse,34.95707464088893,34.708209749955714,0.0
held_out,tier,small,num_edges,mae,28.29982964224872,28.296422487223168,0.0
held_out,tier,small,num_edges,rmse,30.098079310716955,30.095362346264935,0.0
held_out,tier,small,num_vertices,mae,17.275979557069846,17.275979557069846,0.0
held_out,tier,small,num_vertices,rmse,17.820274424913226,17.820274424913226,0.0
held_out,tier,tiny,num_edges,mae,11.991803278688524,11.991803278688524,0.0
held_out,tier,tiny,num_edges,rmse,12.460100254839675,12.460100254839675,0.0
held_out,tier,tiny,num_vertices,mae,6.680327868852459,6.680327868852459,0.0
held_out,tier,tiny,num_vertices,rmse,6.870583529278054,6.870583529278054,0.0
held_out,tier,xlarge,num_edges,mae,308.53731343283584,303.7761194029851,0.0
held_out,tier,xlarge,num_edges,rmse,358.2023942185208,349.50056050176056,0.0
held_out,tier,xlarge,num_vertices,mae,171.34328358208955,167.7910447761194,0.0
held_out,tier,xlarge,num_vertices,rmse,195.76676649950483,189.56194592608395,0.0
test,density_bucket,dense,num_edges,mae,399.23636363636365,170339.69090909092,0.0
test,density_bucket,dense,num_edges,rmse,754.1679822523265,408704.28859206435,0.0
test,density_bucket,dense,num_vertices,mae,28.354545454545455,46456.3,0.0
test,density_bucket,dense,num_vertices,rmse,38.480573611298276,190664.81321940583,0.0
test,density_bucket,medium,num_edges,mae,104.81632653061224,21851.918367346938,0.0
test,density_bucket,medium,num_edges,rmse,233.36644565829013,143356.69439192433,0.0
test,density_bucket,medium,num_vertices,mae,23.632653061224488,524.3877551020408,0.0
test,density_bucket,medium,num_vertices,rmse,31.040132021600154,3363.334939961726,0.0
test,density_bucket,sparse,num_edges,mae,92.08982035928143,90.82035928143712,0.0
test,density_bucket,sparse,num_edges,rmse,135.21761126129087,134.06377515340688,0.0
test,density_bucket,sparse,num_vertices,mae,47.75449101796407,44.25149700598802,0.0
test,density_bucket,sparse,num_vertices,rmse,54.67722379926773,50.47949723123798,0.0
test,generator,barabasi_albert,num_edges,mae,109.72,109.13333333333334,0.0
test,generator,barabasi_albert,num_edges,rmse,159.81034593125273,158.64244913221262,0.0
test,generator,barabasi_albert,num_vertices,mae,37.92,30.746666666666666,0.0
test,generator,barabasi_albert,num_vertices,rmse,47.268876300020786,36.942838728681004,0.0
test,generator,dense,num_edges,mae,577.56,249823.36,0.0
test,generator,dense,num_edges,rmse,913.7970963695022,494965.47434909706,0.0
test,generator,dense,num_vertices,mae,37.45333333333333,68131.50666666667,0.0
test,generator,dense,num_vertices,rmse,46.279585132107655,230906.55560328584,0.0
test,generator,erdos_renyi,num_edges,mae,125.65333333333334,28542.013333333332,0.0
test,generator,erdos_renyi,num_edges,rmse,267.5549538568354,163870.35278711442,0.0
test,generator,erdos_renyi,num_vertices,mae,29.933333333333334,684.2666666666667,0.0
test,generator,erdos_renyi,num_vertices,rmse,39.12901736563288,3844.6414449204494,0.0
test,generator,random_tree,num_edges,mae,35.14666666666667,33.53333333333333,0.0
test,generator,random_tree,num_edges,rmse,43.68584820434798,41.2454441928641,0.0
test,generator,random_tree,num_vertices,mae,36.14666666666667,36.14666666666667,0.0
test,generator,random_tree,num_vertices,rmse,44.494344209873084,44.494344209873084,0.0
test,generator,watts_strogatz,num_edges,mae,79.48,78.90666666666667,0.0
test,generator,watts_strogatz,num_edges,rmse,109.58704302973048,109.11034170355562,0.0
test,generator,watts_strogatz,num_vertices,mae,37.346666666666664,36.973333333333336,0.0
test,generator,watts_strogatz,num_vertices,rmse,46.910553183692045,46.36421033512811,0.0
test,overall,all,num_edges,mae,185.512,55717.38933333333,0.0
test,overall,all,num_edges,rmse,434.9868748977759,233171.3327550709,0.0
test,overall,all,num_vertices,mae,35.76,13783.928,0.0
test,overall,all,num_vertices,rmse,44.9167526282418,103278.86926431111,0.0
